name,md5
ambiguous.I1.fastq.gz,daa5bde03d6d5eb201902e96096c1413
ambiguous.I2.fastq.gz,daa5bde03d6d5eb201902e96096c1413
ambiguous.R1.fastq.gz,daa5bde03d6d5eb201902e96096c1413
ambiguous.R2.fastq.gz,daa5bde03d6d5eb201902e96096c1413
degenerate.I1.fastq.gz,daa5bde03d6d5eb201902e96096c1413
degenerate.I2.fastq.gz,daa5bde03d6d5eb201902e96096c1413
degenerate.R1.fastq.gz,daa5bde03d6d5eb201902e96096c1413
degenerate.R2.fastq.gz,daa5bde03d6d5eb201902e96096c1413
seq_filt_I1_compare.stat.csv,0cb0eebe2398dfd43f46bb186739e369
seq_filt_I1.fastq.gz,604c25273ec675cdb7f773a598e8124d
seq_filt_I1.stat.csv,18f81e3c3ab72e35a749afa63ce798c3
seq_filt_R1.fastq.gz,3e3085f0e91a631b84c074e603ed15e0
seq_filt_R1.stat.csv,440e212d99d7d35b8b60d0a4720c48dc
seq_index.txt,dcb930462055ca3c53b655b12d43eaec
seq_negfilt_I1.fastq.gz,860b9486bdc2e098a8d8846f23add404
seq_negfilt_I1.stat.csv,756a30823370d5a78c5f283aefa578af
test.R1.trim.stat.csv,364474057194c79c4dc88ca8891d5262
test.R2.trim.stat.csv,83b7391e2035f9bbd956a6c29e3495e6
test.stat.csv,75f91f26699b4d34b46cfcb1001794a3
testSeq-1.chimera.rds,f621b6670053e6079b4f4684e01e373d
testSeq-1.cond.csv,2df257f89d698fbb8cfdc86249886f37
testSeq-1.couple.stat.csv,fd8fc85f8946bcbc182782807e3c06de
testSeq-1.I1.fastq.gz,b790a3eb221e19769c5408317d2a76df
testSeq-1.I2.fastq.gz,bbb7ae4612a2f1f911e1289a9098180d
testSeq-1.multihit.rds,ad90dedd895a047d851e58e3d99dc724
testSeq-1.R1.consol.fasta.gz,bbe4b15f26c868af644133324d584511
testSeq-1.R1.consol.stat.csv,9b7729ebe140975a911382f2e4687d29
testSeq-1.R1.fastq.gz,49d1d3793b0a59ff0d2bc7f065cf461c
testSeq-1.R1.filt.fastq.gz,3e15a1e0b59de60028ddea6b38c3e56f
testSeq-1.R1.key.csv,cb6c1ab70d8ad0ea369109e1ee202941
testSeq-1.R1.trim.fastq.gz,3e15a1e0b59de60028ddea6b38c3e56f
testSeq-1.R2.consol.fasta.gz,fe73fe0720e100367cf025da2dc7dbd2
testSeq-1.R2.consol.stat.csv,55f659c6706adf5293f92d1649b46a86
testSeq-1.R2.fastq.gz,6b4dcceb9d9a2b8868f2d0c14808e073
testSeq-1.R2.filt.fastq.gz,6ac8b8aa97e422a3afc4cbbf2643fae6
testSeq-1.R2.key.csv,30521b86e9a08f1c07c21633ba4fd2c6
testSeq-1.R2.trim.fastq.gz,6ac8b8aa97e422a3afc4cbbf2643fae6
testSeq-1.uniq.csv,d378c5c5f13fa425e2eee71bae8063a8
testSeq-2.I1.fastq.gz,b8b09b7a58d31f5a9a21bb5ed8f4bfb4
testSeq-2.I2.fastq.gz,93244a4b7d620a4c53b63f42b1dce330
testSeq-2.R1.fastq.gz,05d871824cb5512f1f72b65cf22d910f
testSeq-2.R2.fastq.gz,a035ab9709fa422e7f246c5be90cb412
testSeq-3.I1.fastq.gz,daa5bde03d6d5eb201902e96096c1413
testSeq-3.I2.fastq.gz,daa5bde03d6d5eb201902e96096c1413
testSeq-3.R1.fastq.gz,daa5bde03d6d5eb201902e96096c1413
testSeq-3.R2.fastq.gz,daa5bde03d6d5eb201902e96096c1413
unassigned.I1.fastq.gz,daa5bde03d6d5eb201902e96096c1413
unassigned.I2.fastq.gz,daa5bde03d6d5eb201902e96096c1413
unassigned.R1.fastq.gz,daa5bde03d6d5eb201902e96096c1413
unassigned.R2.fastq.gz,daa5bde03d6d5eb201902e96096c1413
